time,actual,Seasonal-naive,Ridge regression,MLP neural net
2010-09-28 00:00:00+00:00,0.5939,0.803,0.7497671455397072,0.8239111256443415
2010-09-28 01:00:00+00:00,0.8465,0.5917,0.6677025487495625,0.7055157018412385
2010-09-28 02:00:00+00:00,0.886,0.5996,0.7117082680058544,0.8439924159656264
2010-09-28 03:00:00+00:00,0.8305,0.82,0.8045578798900126,0.8252479204998923
2010-09-28 04:00:00+00:00,0.7256,0.5707,0.7086721298169637,0.8112369154195993
2010-09-28 05:00:00+00:00,0.5247,0.6539,0.6796220565650493,0.7804387325080386
2010-09-28 06:00:00+00:00,0.6971,0.7289,0.49130351394840266,0.7068360219683697
2010-09-28 07:00:00+00:00,0.9909,1.2454,0.7385939821261382,0.8764228866257451
2010-09-28 08:00:00+00:00,0.9731,0.9902,0.9259481319161327,0.9735101112151568
2010-09-28 09:00:00+00:00,0.9003,1.1712,0.8855784843200536,0.8745242975189558
2010-09-28 10:00:00+00:00,0.8531,1.0193,0.8897272628639841,0.8393336874448863
2010-09-28 11:00:00+00:00,0.737,0.7974,0.8187903059854693,0.8169995013679776
2010-09-28 12:00:00+00:00,0.5549,0.8497,0.733724589518291,0.7637436611013338
2010-09-28 13:00:00+00:00,0.6653,0.8567,0.7606812352571417,0.7568370336308722
2010-09-28 14:00:00+00:00,0.6672,0.7635,0.7864410045244412,0.7163948559750928
2010-09-28 15:00:00+00:00,0.637,0.6248,0.7255089499215136,0.6927190695278937
2010-09-28 16:00:00+00:00,0.7149,0.8552,0.7860482186191529,0.6620746840429571
2010-09-28 17:00:00+00:00,0.6907,0.7852,0.8137529765176115,0.7946910838115678
2010-09-28 18:00:00+00:00,0.9959,1.3194,0.9580711584998598,1.078138933291575
2010-09-28 19:00:00+00:00,1.6069,1.6808,1.2605115640898135,1.3500418528090816
2010-09-28 20:00:00+00:00,1.784,2.0199,1.48260011248385,1.663384474334274
2010-09-28 21:00:00+00:00,1.3917,1.7637,1.5397219016946342,1.5864333890749738
2010-09-28 22:00:00+00:00,0.8375,1.2099,1.1962582223987985,1.310596758231188
2010-09-28 23:00:00+00:00,0.972,1.0312,0.8723020740860916,0.875177063070127
2010-09-29 00:00:00+00:00,0.74475,0.6076,0.8563359283641865,0.9306211666743015
2010-09-29 01:00:00+00:00,0.5175,0.49,0.6914838148233251,0.71633033147849
